avg_total_cooking_time,difficulty
35,medium
200,difficult
30,medium
30,medium
245,difficult
45,medium
80,difficult
15,easy
20,easy
190,difficult
135,difficult
30,medium
55,medium
160,difficult
16,easy
60,medium
40,medium
250,difficult
241,difficult
80,difficult
140,difficult
370,difficult
45,medium
60,medium
545,difficult
